type,state,regiment,brigade,division,corps,army,men,3inch_rifles,4.5inch_rifles,10lb_parrots,12lb_howitzers,12lb_napoleons,6lb_howitzers,24lb_howitzers,20lb_parrots,12lb_whitworths
Cavalry,West Virginia,1st,Farnsworth,Kilpatrick,Pleasonton,Union,395,,,,,,,,,
Cavalry,Michigan,1st,Custer,Kilpatrick,Pleasonton,Union,427,,,,,,,,,
Cavalry,Michigan,5th,Custer,Kilpatrick,Pleasonton,Union,646,,,,,,,,,
Cavalry,Michigan,6th,Custer,Kilpatrick,Pleasonton,Union,477,,,,,,,,,
Cavalry,Michigan,7th,Custer,Kilpatrick,Pleasonton,Union,383,,,,,,,,,
Artillery,Michigan,Bty_9th,Robertson,Horse_Artillery,Pleasonton,Union,111,6,,,,,,,,
Artillery,New York,Bty_6th,Robertson,Horse_Artillery,Pleasonton,Union,103,6,,,,,,,,
Artillery,US,Bty_BandL_2nd,Robertson,Horse_Artillery,Pleasonton,Union,99,6,,,,,,,,
Artillery,US,Bty_M_2nd,Robertson,Horse_Artillery,Pleasonton,Union,117,6,,,,,,,,
Artillery,US,Bty_E_4th,Robertson,Horse_Artillery,Pleasonton,Union,60,4,,,,,,,,
Artillery,US,Bty_EandG_1st,Tidball,Horse_Artillery,Pleasonton,Union,82,4,,,,,,,,
Artillery,US,Bty_K_1st,Tidball,Horse_Artillery,Pleasonton,Union,114,6,,,,,,,,
Artillery,US,Bty_A_2nd,Tidball,Horse_Artillery,Pleasonton,Union,74,6,,,,,,,,
Artillery,US,Bty_C_3rd,Tidball,Horse_Artillery,Pleasonton,Union,,6,,,,,,,,
Artillery,US,Bty_H_1st,Ransom,Artillery_Reserve,Tyler,Union,,,,,,,,,,
Artillery,US,Bty_F_3rd,Ransom,Artillery_Reserve,Tyler,Union,,,,,,,,,,
Artillery,US,Bty_K_3rd,Ransom,Artillery_Reserve,Tyler,Union,,,,,,,,,,
Artillery,US,Bty_C_4th,Ransom,Artillery_Reserve,Tyler,Union,,,,,,,,,,
Artillery,US,Bty_C_5th,Ransom,Artillery_Reserve,Tyler,Union,,,,,,,,,,
Artillery,Massachusetts,Bty_E_5th_Light,McGilvery,Artillery_Reserve,Tyler,Union,104,6,,,,,,,,
Artillery,Massachusetts,Bty_9th_Light,McGilvery,Artillery_Reserve,Tyler,Union,104,,,,,6,,,,
Artillery,New York,Bty_15th_Light,McGilvery,Artillery_Reserve,Tyler,Union,70,,,,,4,,,,
Artillery,Pennsylvania,Bty_CandF_Light,McGilvery,Artillery_Reserve,Tyler,Union,105,6,,,,,,,,
Artillery,Connecticut,Bty_B_1st,Taft,Artillery_Reserve,Tyler,Union,,,4,,,,,,,
Artillery,Connecticut,Bty_M_1st ,Taft,Artillery_Reserve,Tyler,Union,93,,4,,,,,,,
Artillery,New York,Bty_5th_Light,Taft,Artillery_Reserve,Tyler,Union,146,,,,,,,,6,
Artillery,New Hampshire,Bty_1st_Light,Huntington,Artillery_Reserve,Tyler,Union,86,6,,,,,,,,
Artillery,Ohio,Bty_H_1st_Light,Huntington,Artillery_Reserve,Tyler,Union,99,6,,,,,,,,
Artillery,Pennsylvania,Bty_FandG_1st_Light,Huntington,Artillery_Reserve,Tyler,Union,144,6,,,,,,,,
Artillery,West Virginia,Bty_C_Light,Huntington,Artillery_Reserve,Tyler,Union,100,,,4,,,,,,
Artillery,Maine,Bty_F_6th_Light,Fitzhugh,Artillery_Reserve,Tyler,Union,87,,,,,6,,,,
Artillery,Maryland,Bty_A_Light,Fitzhugh,Artillery_Reserve,Tyler,Union,106,6,,,,,,,,
Artillery,New Jersey,Bty_1st_Light,Fitzhugh,Artillery_Reserve,Tyler,Union,98,,,6,,,,,,
Artillery,New York,Bty_K_1st_Light,Fitzhugh,Artillery_Reserve,Tyler,Union,128,6,,,,,,,,
Infantry,South Carolina,2nd,Kershaw,McLaws,Longstreet,Confederate,412,,,,,,,,,
Infantry,South Carolina,3rd,Kershaw,McLaws,Longstreet,Confederate,406,,,,,,,,,
Infantry,South Carolina,7th,Kershaw,McLaws,Longstreet,Confederate,408,,,,,,,,,
Infantry,South Carolina,8th,Kershaw,McLaws,Longstreet,Confederate,300,,,,,,,,,
Infantry,South Carolina,15th,Kershaw,McLaws,Longstreet,Confederate,488,,,,,,,,,
Infantry,South Carolina,3rd_BN,Kershaw,McLaws,Longstreet,Confederate,203,,,,,,,,,
Infantry,Mississippi,13th,Barksdale,McLaws,Longstreet,Confederate,481,,,,,,,,,
Infantry,Mississippi,17th,Barksdale,McLaws,Longstreet,Confederate,469,,,,,,,,,
Infantry,Mississippi,18th,Barksdale,McLaws,Longstreet,Confederate,242,,,,,,,,,
Infantry,Mississippi,21st,Barksdale,McLaws,Longstreet,Confederate,424,,,,,,,,,
Infantry,Georgia,10th,Semmes,McLaws,Longstreet,Confederate,303,,,,,,,,,
Infantry,Georgia,50th,Semmes,McLaws,Longstreet,Confederate,302,,,,,,,,,
Infantry,Georgia,51st,Semmes,McLaws,Longstreet,Confederate,303,,,,,,,,,
Infantry,Georgia,53rd,Semmes,McLaws,Longstreet,Confederate,422,,,,,,,,,
Infantry,Georgia,16th,Wofford,McLaws,Longstreet,Confederate,393,,,,,,,,,
Infantry,Georgia,18th,Wofford,McLaws,Longstreet,Confederate,302,,,,,,,,,
Infantry,Georgia,24th,Wofford,McLaws,Longstreet,Confederate,303,,,,,,,,,
Infantry,Georgia,Cobb's_Legion,Wofford,McLaws,Longstreet,Confederate,213,,,,,,,,,
Infantry,Georgia,Phillips_Legion,Wofford,McLaws,Longstreet,Confederate,273,,,,,,,,,
Artillery,North Carolina,Bty_A_1st ,Cabell,McLaws,Longstreet,Confederate,131,2,,,,2,,,,
Artillery,Georgia,Bty_Pulaski,Cabell,McLaws,Longstreet,Confederate,63,2,,2,,,,,,
Artillery,Virginia,Bty_Richmond_1st,Cabell,McLaws,Longstreet,Confederate,90,2,,,,2,,,,
Artillery,Georgia,Bty_Troup,Cabell,McLaws,Longstreet,Confederate,94,,,2,2,,,,,
Infantry,Virginia,8th,Garnett,Pickett,Longstreet,Confederate,193,,,,,,,,,
Infantry,Virginia,18th,Garnett,Pickett,Longstreet,Confederate,312,,,,,,,,,
Infantry,Virginia,19th,Garnett,Pickett,Longstreet,Confederate,328,,,,,,,,,
Infantry,Virginia,28th,Garnett,Pickett,Longstreet,Confederate,333,,,,,,,,,
Infantry,Virginia,56th,Garnett,Pickett,Longstreet,Confederate,289,,,,,,,,,
Infantry,Virginia,1st,Kemper,Pickett,Longstreet,Confederate,209,,,,,,,,,
Infantry,Virginia,3rd,Kemper,Pickett,Longstreet,Confederate,322,,,,,,,,,
Infantry,Virginia,7th,Kemper,Pickett,Longstreet,Confederate,335,,,,,,,,,
Infantry,Virginia,11th,Kemper,Pickett,Longstreet,Confederate,359,,,,,,,,,
Infantry,Virginia,24th,Kemper,Pickett,Longstreet,Confederate,395,,,,,,,,,
Infantry,Virginia,9th,Armistead,Pickett,Longstreet,Confederate,318,,,,,,,,,
Infantry,Virginia,14th,Armistead,Pickett,Longstreet,Confederate,422,,,,,,,,,
Infantry,Virginia,38th,Armistead,Pickett,Longstreet,Confederate,400,,,,,,,,,
Infantry,Virginia,53rd,Armistead,Pickett,Longstreet,Confederate,435,,,,,,,,,
Infantry,Virginia,57th,Armistead,Pickett,Longstreet,Confederate,476,,,,,,,,,
Artillery,Virginia,Bty_Fauquier,Dearing,Pickett,Longstreet,Confederate,134,,,2,,4,,,,
Artillery,Virginia,Bty_Hampden,Dearing,Pickett,Longstreet,Confederate,90,1,,1,,2,,,,
Artillery,Virginia,Bty_Richmond_Fayette,Dearing,Pickett,Longstreet,Confederate,90,,,2,,2,,,,
Artillery,Virginia,Bty_Lynchburg,Dearing,Pickett,Longstreet,Confederate,96,,,,,4,,,,
Infantry,Alabama,4th,Law,Hood,Longstreet,Confederate,308,,,,,,,,,
Infantry,Alabama,15th,Law,Hood,Longstreet,Confederate,499,,,,,,,,,
Infantry,Alabama,44th,Law,Hood,Longstreet,Confederate,363,,,,,,,,,
Infantry,Alabama,47th,Law,Hood,Longstreet,Confederate,347,,,,,,,,,
Infantry,Alabama,48th,Law,Hood,Longstreet,Confederate,374,,,,,,,,,
Infantry,Arkansas,3rd,Robertson,Hood,Longstreet,Confederate,479,,,,,,,,,
Infantry,Texas,1st,Robertson,Hood,Longstreet,Confederate,426,,,,,,,,,
Infantry,Texas,4th,Robertson,Hood,Longstreet,Confederate,415,,,,,,,,,
Infantry,Texas,5th,Robertson,Hood,Longstreet,Confederate,409,,,,,,,,,
Infantry,Georgia,7th,Anderson,Hood,Longstreet,Confederate,377,,,,,,,,,
Infantry,Georgia,8th,Anderson,Hood,Longstreet,Confederate,312,,,,,,,,,
Infantry,Georgia,9th,Anderson,Hood,Longstreet,Confederate,340,,,,,,,,,
Infantry,Georgia,11th,Anderson,Hood,Longstreet,Confederate,310,,,,,,,,,
Infantry,Georgia,59th,Anderson,Hood,Longstreet,Confederate,525,,,,,,,,,
Infantry,Georgia,2nd,Benning,Hood,Longstreet,Confederate,348,,,,,,,,,
Infantry,Georgia,15th,Benning,Hood,Longstreet,Confederate,368,,,,,,,,,
Infantry,Georgia,17th,Benning,Hood,Longstreet,Confederate,350,,,,,,,,,
Infantry,Georgia,20th,Benning,Hood,Longstreet,Confederate,350,,,,,,,,,
Artillery,North Carolina,Bty_Branch,Henry,Hood,Longstreet,Confederate,112,,,,1,3,1,,,
Artillery,South Carolina,Bty_German,Henry,Hood,Longstreet,Confederate,71,,,,,4,,,,
Artillery,South Carolina,Bty_Palmetto,Henry,Hood,Longstreet,Confederate,63,,,2,,2,,,,
Artillery,North Carolina,Bty_Rowan,Henry,Hood,Longstreet,Confederate,148,2,,2,,2,,,,
Artillery,Virginia,Bty_Ashland,Alexander,Walton,Longstreet,Confederate,103,,,2,,2,,,,
Artillery,Virginia,Bty_Bedford,Alexander,Walton,Longstreet,Confederate,78,4,,,,,,,,
Artillery,South Carolina,Bty_Brooks,Alexander,Walton,Longstreet,Confederate,71,,,,4,,,,,
Artillery,Louisiana,Bty_Madison,Alexander,Walton,Longstreet,Confederate,135,,,,,,,4,,
Artillery,Virginia,Bty_Bath,Alexander,Walton,Longstreet,Confederate,90,,,,,4,,,,
Artillery,Virginia,Bty_Parker,Alexander,Walton,Longstreet,Confederate,90,3,,1,,,,,,
Artillery,Louisiana,Bty_1st ,Eshleman,Walton,Longstreet,Confederate,77,,,,,1,,,,
Artillery,Louisiana,Bty_2nd ,Eshleman,Walton,Longstreet,Confederate,80,,,,1,2,,,,
Artillery,Louisiana,Bty_3rd ,Eshleman,Walton,Longstreet,Confederate,92,,,,,3,,,,
Artillery,Louisiana,Bty_4th ,Eshleman,Walton,Longstreet,Confederate,80,,,,1,2,,,,
Infantry,Louisiana,5th,Hays,Early,Ewell,Confederate,196,,,,,,,,,
Infantry,Louisiana,6th,Hays,Early,Ewell,Confederate,218,,,,,,,,,
Infantry,Louisiana,7th,Hays,Early,Ewell,Confederate,235,,,,,,,,,
Infantry,Louisiana,8th,Hays,Early,Ewell,Confederate,296,,,,,,,,,
Infantry,Louisiana,9th,Hays,Early,Ewell,Confederate,347,,,,,,,,,
Infantry,Virginia,31st,Smith,Early,Ewell,Confederate,267,,,,,,,,,
Infantry,Virginia,49th,Smith,Early,Ewell,Confederate,281,,,,,,,,,
Infantry,Virginia,52nd,Smith,Early,Ewell,Confederate,254,,,,,,,,,
Infantry,North Carolina,6th,Hoke,Early,Ewell,Confederate,509,,,,,,,,,
Infantry,North Carolina,21st,Hoke,Early,Ewell,Confederate,436,,,,,,,,,
Infantry,North Carolina,57th,Hoke,Early,Ewell,Confederate,297,,,,,,,,,
Infantry,Georgia,13th,Gordon,Early,Ewell,Confederate,312,,,,,,,,,
Infantry,Georgia,26th,Gordon,Early,Ewell,Confederate,315,,,,,,,,,
Infantry,Georgia,31st,Gordon,Early,Ewell,Confederate,252,,,,,,,,,
Infantry,Georgia,38th,Gordon,Early,Ewell,Confederate,341,,,,,,,,,
Infantry,Georgia,60th,Gordon,Early,Ewell,Confederate,299,,,,,,,,,
Infantry,Georgia,61st,Gordon,Early,Ewell,Confederate,288,,,,,,,,,
Artillery,Virginia,Bty_Charlottesville,Jones,Early,Ewell,Confederate,71,,,,,4,,,,
Artillery,Virginia,Bty_Courtney,Jones,Early,Ewell,Confederate,90,4,,,,,,,,
Artillery,Louisiana,Bty_Guard,Jones,Early,Ewell,Confederate,60,2,,2,,,,,,
Artillery,Virginia,Bty_Staunton,Jones,Early,Ewell,Confederate,60,4,,,,,,,,
Infantry,Maryland,1st_Bn,Steuart,Johnson,Ewell,Confederate,400,,,,,,,,,
Infantry,North Carolina,1st,Steuart,Johnson,Ewell,Confederate,377,,,,,,,,,
Infantry,North Carolina,3rd,Steuart,Johnson,Ewell,Confederate,548,,,,,,,,,
Infantry,Virginia,10th,Steuart,Johnson,Ewell,Confederate,276,,,,,,,,,
Infantry,Virginia,23rd,Steuart,Johnson,Ewell,Confederate,251,,,,,,,,,
Infantry,Virginia,37th,Steuart,Johnson,Ewell,Confederate,264,,,,,,,,,
Infantry,Virginia,2nd,Walker,Johnson,Ewell,Confederate,333,,,,,,,,,
Infantry,Virginia,4th,Walker,Johnson,Ewell,Confederate,257,,,,,,,,,
Infantry,Virginia,5th,Walker,Johnson,Ewell,Confederate,345,,,,,,,,,
Infantry,Virginia,27th,Walker,Johnson,Ewell,Confederate,148,,,,,,,,,
Infantry,Virginia,33rd,Walker,Johnson,Ewell,Confederate,236,,,,,,,,,
Infantry,Louisiana,1st,Nicholls,Johnson,Ewell,Confederate,172,,,,,,,,,
Infantry,Louisiana,2nd,Nicholls,Johnson,Ewell,Confederate,236,,,,,,,,,
Infantry,Louisiana,10th,Nicholls,Johnson,Ewell,Confederate,226,,,,,,,,,
Infantry,Louisiana,14th,Nicholls,Johnson,Ewell,Confederate,281,,,,,,,,,
Infantry,Louisiana,15th,Nicholls,Johnson,Ewell,Confederate,186,,,,,,,,,
Infantry,Virginia,21st,Jones,Johnson,Ewell,Confederate,236,,,,,,,,,
Infantry,Virginia,25th,Jones,Johnson,Ewell,Confederate,280,,,,,,,,,
Infantry,Virginia,42nd,Jones,Johnson,Ewell,Confederate,265,,,,,,,,,
Infantry,Virginia,44th,Jones,Johnson,Ewell,Confederate,227,,,,,,,,,
Infantry,Virginia,48th,Jones,Johnson,Ewell,Confederate,265,,,,,,,,,
Infantry,Virginia,50th,Jones,Johnson,Ewell,Confederate,240,,,,,,,,,
Artillery,Maryland,Bty_1st,Andrews,Johnson,Ewell,Confederate,90,,,,,4,,,,
Artillery,Virginia,Bty_Alleghany,Andrews,Johnson,Ewell,Confederate,91,2,,,,2,,,,
Artillery,Maryland,Bty_Chesapeake,Andrews,Johnson,Ewell,Confederate,76,,,4,,,,,,
Artillery,Virginia,Bty_Lee,Andrews,Johnson,Ewell,Confederate,90,1,,1,,,,,2,
Infantry,North Carolina,32nd,Daniel,Rodes,Ewell,Confederate,454,,,,,,,,,
Infantry,North Carolina,43rd,Daniel,Rodes,Ewell,Confederate,572,,,,,,,,,
Infantry,North Carolina,45th,Daniel,Rodes,Ewell,Confederate,570,,,,,,,,,
Infantry,North Carolina,53rd,Daniel,Rodes,Ewell,Confederate,322,,,,,,,,,
Infantry,North Carolina,2nd_Bn,Daniel,Rodes,Ewell,Confederate,240,,,,,,,,,
Infantry,Georgia,4th,Doles,Rodes,Ewell,Confederate,341,,,,,,,,,
Infantry,Georgia,12th,Doles,Rodes,Ewell,Confederate,327,,,,,,,,,
Infantry,Georgia,21st,Doles,Rodes,Ewell,Confederate,287,,,,,,,,,
Infantry,Georgia,44th,Doles,Rodes,Ewell,Confederate,364,,,,,,,,,
Infantry,North Carolina,5th,Iverson,Rodes,Ewell,Confederate,473,,,,,,,,,
Infantry,North Carolina,12th,Iverson,Rodes,Ewell,Confederate,219,,,,,,,,,
Infantry,North Carolina,20th,Iverson,Rodes,Ewell,Confederate,372,,,,,,,,,
Infantry,North Carolina,23rd,Iverson,Rodes,Ewell,Confederate,316,,,,,,,,,
Infantry,North Carolina,2nd,Ramseur,Rodes,Ewell,Confederate,243,,,,,,,,,
Infantry,North Carolina,4th,Ramseur,Rodes,Ewell,Confederate,196,,,,,,,,,
Infantry,North Carolina,14th,Ramseur,Rodes,Ewell,Confederate,306,,,,,,,,,
Infantry,North Carolina,30th,Ramseur,Rodes,Ewell,Confederate,278,,,,,,,,,
Infantry,Alabama,3rd,Oneal,Rodes,Ewell,Confederate,350,,,,,,,,,
Infantry,Alabama,5th,Oneal,Rodes,Ewell,Confederate,317,,,,,,,,,
Infantry,Alabama,6th,Oneal,Rodes,Ewell,Confederate,382,,,,,,,,,
Infantry,Alabama,12th,Oneal,Rodes,Ewell,Confederate,317,,,,,,,,,
Infantry,Alabama,26th,Oneal,Rodes,Ewell,Confederate,319,,,,,,,,,
Artillery,Alabama,Bty_Jeff.Davis,Carter,Rodes,Ewell,Confederate,79,4,,,,,,,,
Artillery,Virginia,Bty_King.William,Carter,Rodes,Ewell,Confederate,103,,,2,,2,,,,
Artillery,Virginia,Bty_Morris,Carter,Rodes,Ewell,Confederate,114,,,,,4,,,,
Artillery,Virginia,Bty_Orange,Carter,Rodes,Ewell,Confederate,80,2,,2,,,,,,
Artillery,Virginia,Bty_2nd_Richmond,Dance,Brown,Ewell,Confederate,64,4,,,,,,,,
Artillery,Virginia,Bty_3rd_Richmond,Dance,Brown,Ewell,Confederate,62,4,,,,,,,,
Artillery,Virginia,Bty_Powhatan,Dance,Brown,Ewell,Confederate,78,4,,,,,,,,
Artillery,Virginia,Bty_Rockbridge,Dance,Brown,Ewell,Confederate,85,,,,,,,,4,
Artillery,Virginia,Bty_Salem,Dance,Brown,Ewell,Confederate,66,2,,,,2,,,,
Artillery,Virginia,Bty_Amherst,Nelson,Brown,Ewell,Confederate,105,,,,,3,,,,
Artillery,Virginia,Bty_Fluvanna,Nelson,Brown,Ewell,Confederate,90,1,,,,3,,,,
Artillery,Georgia,Bty_Georgia,Nelson,Brown,Ewell,Confederate,73,2,,1,,,,,,
Infantry,Alabama,8th,Wilcox,Anderson,Hill,Confederate,477,,,,,,,,,
Infantry,Alabama,9th,Wilcox,Anderson,Hill,Confederate,306,,,,,,,,,
Infantry,Alabama,10th,Wilcox,Anderson,Hill,Confederate,311,,,,,,,,,
Infantry,Alabama,11th,Wilcox,Anderson,Hill,Confederate,311,,,,,,,,,
Infantry,Alabama,14th,Wilcox,Anderson,Hill,Confederate,316,,,,,,,,,
Infantry,Virginia,6th,Mahone,Anderson,Hill,Confederate,288,,,,,,,,,
Infantry,Virginia,12th,Mahone,Anderson,Hill,Confederate,348,,,,,,,,,
Infantry,Virginia,16th,Mahone,Anderson,Hill,Confederate,270,,,,,,,,,
Infantry,Virginia,41st,Mahone,Anderson,Hill,Confederate,276,,,,,,,,,
Infantry,Virginia,61st,Mahone,Anderson,Hill,Confederate,356,,,,,,,,,
Infantry,Georgia,3rd,Wright,Anderson,Hill,Confederate,441,,,,,,,,,
Infantry,Georgia,22nd,Wright,Anderson,Hill,Confederate,400,,,,,,,,,
Infantry,Georgia,48th,Wright,Anderson,Hill,Confederate,395,,,,,,,,,
Infantry,Georgia,2nd_Bn,Wright,Anderson,Hill,Confederate,173,,,,,,,,,
Infantry,Florida,2nd,Lang,Anderson,Hill,Confederate,242,,,,,,,,,
Infantry,Florida,5th,Lang,Anderson,Hill,Confederate,321,,,,,,,,,
Infantry,Florida,8th,Lang,Anderson,Hill,Confederate,176,,,,,,,,,
Infantry,Mississippi,12th,Posey,Anderson,Hill,Confederate,305,,,,,,,,,
Infantry,Mississippi,16th,Posey,Anderson,Hill,Confederate,385,,,,,,,,,
Infantry,Mississippi,19th,Posey,Anderson,Hill,Confederate,372,,,,,,,,,
Infantry,Mississippi,48th,Posey,Anderson,Hill,Confederate,256,,,,,,,,,
Artillery,South Carolina,Bty_A_Sumter,Lane,Anderson,Hill,Confederate,130,1,,1,1,1,,,,
Artillery,South Carolina,Bty_B_Sumter,Lane,Anderson,Hill,Confederate,124,,,,4,2,,,,
Artillery,South Carolina,Bty_C_Sumter,Lane,Anderson,Hill,Confederate,121,3,,2,,,,,,
Infantry,North Carolina,11th,Pettigrew,Heth,Hill,Confederate,617,,,,,,,,,
Infantry,North Carolina,26th,Pettigrew,Heth,Hill,Confederate,843,,,,,,,,,
Infantry,North Carolina,47th,Pettigrew,Heth,Hill,Confederate,567,,,,,,,,,
Infantry,North Carolina,52nd,Pettigrew,Heth,Hill,Confederate,553,,,,,,,,,
Infantry,Virginia,40th,Brockenbrough,Heth,Hill,Confederate,253,,,,,,,,,
Infantry,Virginia,47th,Brockenbrough,Heth,Hill,Confederate,209,,,,,,,,,
Infantry,Virginia,55th,Brockenbrough,Heth,Hill,Confederate,268,,,,,,,,,
Infantry,Virginia,22nd_Bn,Brockenbrough,Heth,Hill,Confederate,237,,,,,,,,,
Infantry,Alabama,13th,Archer,Heth,Hill,Confederate,308,,,,,,,,,
Infantry,Alabama,5th_Bn,Archer,Heth,Hill,Confederate,135,,,,,,,,,
Infantry,Tennessee,1st,Archer,Heth,Hill,Confederate,281,,,,,,,,,
Infantry,Tennessee,7th,Archer,Heth,Hill,Confederate,249,,,,,,,,,
Infantry,Tennessee,14th,Archer,Heth,Hill,Confederate,220,,,,,,,,,
Infantry,Mississippi,2nd,Davis,Heth,Hill,Confederate,492,,,,,,,,,
Infantry,Mississippi,11th,Davis,Heth,Hill,Confederate,592,,,,,,,,,
Infantry,Mississippi,42nd,Davis,Heth,Hill,Confederate,575,,,,,,,,,
Infantry,North Carolina,55th,Davis,Heth,Hill,Confederate,640,,,,,,,,,
Artillery,Louisiana,Bty_Donaldsonville,Garnett,Heth,Hill,Confederate,114,2,,1,,,,,,
Artillery,Virginia,Bty_Huger,Garnett,Heth,Hill,Confederate,77,1,,1,,2,,,,
Artillery,Virginia,Bty_Pittsylvania,Garnett,Heth,Hill,Confederate,90,2,,,,2,,,,
Artillery,Virginia,Bty_Norfolk_Light,Garnett,Heth,Hill,Confederate,106,2,,,2,,,,,
Infantry,South Carolina,1st,Perrin,Pender,Hill,Confederate,328,,,,,,,,,
Infantry,South Carolina,1st_Rifles,Perrin,Pender,Hill,Confederate,366,,,,,,,,,
Infantry,South Carolina,12th,Perrin,Pender,Hill,Confederate,366,,,,,,,,,
Infantry,South Carolina,13th,Perrin,Pender,Hill,Confederate,390,,,,,,,,,
Infantry,South Carolina,14th,Perrin,Pender,Hill,Confederate,428,,,,,,,,,
Infantry,North Carolina,7th,Lane,Pender,Hill,Confederate,291,,,,,,,,,
Infantry,North Carolina,18th,Lane,Pender,Hill,Confederate,346,,,,,,,,,
Infantry,North Carolina,28th,Lane,Pender,Hill,Confederate,346,,,,,,,,,
Infantry,North Carolina,33rd,Lane,Pender,Hill,Confederate,368,,,,,,,,,
Infantry,North Carolina,37th,Lane,Pender,Hill,Confederate,379,,,,,,,,,
Infantry,Georgia,14th,Thomas,Pender,Hill,Confederate,331,,,,,,,,,
Infantry,Georgia,35th,Thomas,Pender,Hill,Confederate,331,,,,,,,,,
Infantry,Georgia,45th,Thomas,Pender,Hill,Confederate,331,,,,,,,,,
Infantry,Georgia,49th,Thomas,Pender,Hill,Confederate,329,,,,,,,,,
Infantry,North Carolina,13th,Scales,Pender,Hill,Confederate,232,,,,,,,,,
Infantry,North Carolina,16th,Scales,Pender,Hill,Confederate,321,,,,,,,,,
Infantry,North Carolina,22nd,Scales,Pender,Hill,Confederate,321,,,,,,,,,
Infantry,North Carolina,34th,Scales,Pender,Hill,Confederate,311,,,,,,,,,
Infantry,North Carolina,38th,Scales,Pender,Hill,Confederate,216,,,,,,,,,
Artillery,Virginia,Bty_Albemarle,Poague,Pender,Hill,Confederate,94,2,,1,1,,,,,
Artillery,North Carolina,Bty_Charlotte ,Poague,Pender,Hill,Confederate,125,,,,2,2,,,,
Artillery,Mississippi,Bty_Madison_Light,Poague,Pender,Hill,Confederate,91,,,,1,3,,,,
Artillery,Virginia,Bty_Warrenton,Poague,Pender,Hill,Confederate,58,,,,2,2,,,,
Artillery,Virginia,Bty_Danville,McIntosh,Walker,Pendleton,Confederate,114,,,,,4,,,,
Artillery,Alabama,Bty_Hardaway,McIntosh,Walker,Pendleton,Confederate,71,2,,,,,,,,2
Artillery,Virginia,Bty_2nd_Rockbridge,McIntosh,Walker,Pendleton,Confederate,67,2,,,,2,,,,
Artillery,Virginia,Bty_Johnson,McIntosh,Walker,Pendleton,Confederate,96,4,,,,,,,,
Artillery,Virginia,Bty_Crenshaw,Pegram,Walker,Pendleton,Confederate,76,,,,2,2,,,,
Artillery,Virginia,Bty_Fredericksburg,Pegram,Walker,Pendleton,Confederate,71,,,,2,2,,,,
Artillery,Virginia,Bty_Letcher,Pegram,Walker,Pendleton,Confederate,76,,,2,,2,,,,
Artillery,South Carolina,Bty_PeeDee,Pegram,Walker,Pendleton,Confederate,65,4,,,,,,,,
Artillery,Virginia,Bty_Purcell,Pegram,Walker,Pendleton,Confederate,89,,,,,4,,,,
Cavalry,North Carolina,1st,Hampton,Stuart,Stuart,Confederate,407,,,,,,,,,
Cavalry,South Carolina,1st,Hampton,Stuart,Stuart,Confederate,339,,,,,,,,,
Cavalry,South Carolina,2nd,Hampton,Stuart,Stuart,Confederate,186,,,,,,,,,
Cavalry,Georgia,Cobb's_Legion,Hampton,Stuart,Stuart,Confederate,330,,,,,,,,,
Cavalry,Mississippi,JeffDavis_Legion,Hampton,Stuart,Stuart,Confederate,246,,,,,,,,,
Cavalry,Georgia,Phillips_Legion,Hampton,Stuart,Stuart,Confederate,238,,,,,,,,,
Cavalry,North Carolina,4th,Robertson,Stuart,Stuart,Confederate,,,,,,,,,,
Cavalry,North Carolina,5th,Robertson,Stuart,Stuart,Confederate,,,,,,,,,,
Cavalry,Maryland,1st_Bn,Fitz_Lee,Stuart,Stuart,Confederate,310,,,,,,,,,
Cavalry,Virginia,1st,Fitz_Lee,Stuart,Stuart,Confederate,310,,,,,,,,,
Cavalry,Virginia,2nd,Fitz_Lee,Stuart,Stuart,Confederate,385,,,,,,,,,
Cavalry,Virginia,3rd,Fitz_Lee,Stuart,Stuart,Confederate,210,,,,,,,,,
Cavalry,Virginia,4th,Fitz_Lee,Stuart,Stuart,Confederate,544,,,,,,,,,
Cavalry,Virginia,5th,Fitz_Lee,Stuart,Stuart,Confederate,150,,,,,,,,,
Cavalry,Virginia,14th,Jenkins,Stuart,Stuart,Confederate,265,,,,,,,,,
Cavalry,Virginia,16th,Jenkins,Stuart,Stuart,Confederate,265,,,,,,,,,
Cavalry,Virginia,17th,Jenkins,Stuart,Stuart,Confederate,241,,,,,,,,,
Cavalry,Virginia,34th_Bn,Jenkins,Stuart,Stuart,Confederate,352,,,,,,,,,
Cavalry,Virginia,36th_Bn,Jenkins,Stuart,Stuart,Confederate,125,,,,,,,,,
Artillery,Virginia,Bty_Jackson,Jenkins,Stuart,Stuart,Confederate,,,,,2,,,,,
Cavalry,Virginia,6th,Jones,Stuart,Stuart,Confederate,,,,,,,,,,
Cavalry,Virginia,7th,Jones,Stuart,Stuart,Confederate,,,,,,,,,,
Cavalry,Virginia,11th,Jones,Stuart,Stuart,Confederate,,,,,,,,,,
,Virginia,12th,Jones,Stuart,Stuart,Confederate,,,,,,,,,,
,Virginia,35th_Bn,Jones,Stuart,Stuart,Confederate,232,,,,,,,,,
Cavalry,North Carolina,2nd,Chambliss,Stuart,Stuart,Confederate,145,,,,,,,,,
Cavalry,Virginia,9th,Chambliss,Stuart,Stuart,Confederate,490,,,,,,,,,
Cavalry,Virginia,10th,Chambliss,Stuart,Stuart,Confederate,236,,,,,,,,,
