type,state,regiment,brigade,division,corps,army
Infantry,Georgia,2nd,Benning,Hood,Longstreet,Confederate
Infantry,Georgia,15th,Benning,Hood,Longstreet,Confederate
Infantry,Georgia,17th,Benning,Hood,Longstreet,Confederate
Infantry,Georgia,20th,Benning,Hood,Longstreet,Confederate
Artillery,North Carolina,Bty_Branch,Henry,Hood,Longstreet,Confederate
Artillery,South Carolina,Bty_German,Henry,Hood,Longstreet,Confederate
Artillery,South Carolina,Bty_Palmetto,Henry,Hood,Longstreet,Confederate
Artillery,North Carolina,Bty_Rowan,Henry,Hood,Longstreet,Confederate
Artillery,Virginia,Bty_Ashland,Alexander,Walton,Longstreet,Confederate
Artillery,Virginia,Bty_Bedford,Alexander,Walton,Longstreet,Confederate
Artillery,South Carolina,Bty_Brooks,Alexander,Walton,Longstreet,Confederate
Artillery,Louisiana,Bty_Madison,Alexander,Walton,Longstreet,Confederate
Artillery,Virginia,Bty_Virginia,Alexander,Walton,Longstreet,Confederate
Artillery,Virginia,Bty_Virginia,Alexander,Walton,Longstreet,Confederate
Artillery,Louisiana,Bty_1st ,Eshleman,Walton,Longstreet,Confederate
Artillery,Louisiana,Bty_2nd ,Eshleman,Walton,Longstreet,Confederate
Artillery,Louisiana,Bty_3rd ,Eshleman,Walton,Longstreet,Confederate
Artillery,Louisiana,Bty_4th ,Eshleman,Walton,Longstreet,Confederate
Infantry,Louisiana,5th,Hays,Early,Ewell,Confederate
Infantry,Louisiana,6th,Hays,Early,Ewell,Confederate
Infantry,Louisiana,7th,Hays,Early,Ewell,Confederate
Infantry,Louisiana,8th,Hays,Early,Ewell,Confederate
Infantry,Louisiana,9th,Hays,Early,Ewell,Confederate
Infantry,Virginia,31st,Smith,Early,Ewell,Confederate
Infantry,Virginia,49th,Smith,Early,Ewell,Confederate
Infantry,Virginia,52nd,Smith,Early,Ewell,Confederate
Infantry,North Carolina,6th,Hoke,Early,Ewell,Confederate
Infantry,North Carolina,21st,Hoke,Early,Ewell,Confederate
Infantry,North Carolina,57th,Hoke,Early,Ewell,Confederate
Infantry,Georgia,13th,Gordon,Early,Ewell,Confederate
Infantry,Georgia,26th,Gordon,Early,Ewell,Confederate
Infantry,Georgia,31st,Gordon,Early,Ewell,Confederate
Infantry,Georgia,38th,Gordon,Early,Ewell,Confederate
Infantry,Georgia,60th,Gordon,Early,Ewell,Confederate
Infantry,Georgia,61st,Gordon,Early,Ewell,Confederate
Artillery,Virginia,Bty_Charlottesville,Jones,Early,Ewell,Confederate
Artillery,Virginia,Bty_Courtney,Jones,Early,Ewell,Confederate
Artillery,Louisiana,Bty_Guard,Jones,Early,Ewell,Confederate
Artillery,Virginia,Bty_Staunton,Jones,Early,Ewell,Confederate
Infantry,Maryland,1st_Bn,Steuart,Johnson,Ewell,Confederate
Infantry,North Carolina,1st,Steuart,Johnson,Ewell,Confederate
Infantry,North Carolina,3rd,Steuart,Johnson,Ewell,Confederate
Infantry,Virginia,10th,Steuart,Johnson,Ewell,Confederate
Infantry,Virginia,23rd,Steuart,Johnson,Ewell,Confederate
Infantry,Virginia,37th,Steuart,Johnson,Ewell,Confederate
Infantry,Virginia,2nd,Walker,Johnson,Ewell,Confederate
Infantry,Virginia,4th,Walker,Johnson,Ewell,Confederate
Infantry,Virginia,5th,Walker,Johnson,Ewell,Confederate
Infantry,Virginia,27th,Walker,Johnson,Ewell,Confederate
Infantry,Virginia,33rd,Walker,Johnson,Ewell,Confederate
Infantry,Louisiana,1st,Nicholls,Johnson,Ewell,Confederate
Infantry,Louisiana,2nd,Nicholls,Johnson,Ewell,Confederate
Infantry,Louisiana,10th,Nicholls,Johnson,Ewell,Confederate
Infantry,Louisiana,14th,Nicholls,Johnson,Ewell,Confederate
Infantry,Louisiana,15th,Nicholls,Johnson,Ewell,Confederate
Infantry,Virginia,21st,Jones,Johnson,Ewell,Confederate
Infantry,Virginia,25th,Jones,Johnson,Ewell,Confederate
Infantry,Virginia,42nd,Jones,Johnson,Ewell,Confederate
Infantry,Virginia,44th,Jones,Johnson,Ewell,Confederate
Infantry,Virginia,48th,Jones,Johnson,Ewell,Confederate
Infantry,Virginia,50th,Jones,Johnson,Ewell,Confederate
Artillery,Maryland,Bty_1st,Latimer,Johnson,Ewell,Confederate
Artillery,Virginia,Bty_Alleghany,Latimer,Johnson,Ewell,Confederate
Artillery,Maryland,Bty_Chesapeake,Latimer,Johnson,Ewell,Confederate
Artillery,Virginia,Bty_Lee,Latimer,Johnson,Ewell,Confederate
Infantry,North Carolina,32nd,Daniel,Rodes,Ewell,Confederate
Infantry,North Carolina,43rd,Daniel,Rodes,Ewell,Confederate
Infantry,North Carolina,15th,Daniel,Rodes,Ewell,Confederate
Infantry,North Carolina,53rd,Daniel,Rodes,Ewell,Confederate
Infantry,North Carolina,2nd_Bn,Daniel,Rodes,Ewell,Confederate
Infantry,Georgia,4th,Doles,Rodes,Ewell,Confederate
Infantry,Georgia,12th,Doles,Rodes,Ewell,Confederate
Infantry,Georgia,21st,Doles,Rodes,Ewell,Confederate
Infantry,Georgia,44th,Doles,Rodes,Ewell,Confederate
Infantry,North Carolina,5th,Iverson,Rodes,Ewell,Confederate
Infantry,North Carolina,12th,Iverson,Rodes,Ewell,Confederate
Infantry,North Carolina,20th,Iverson,Rodes,Ewell,Confederate
Infantry,North Carolina,23rd,Iverson,Rodes,Ewell,Confederate
Infantry,North Carolina,2nd,Ramseur,Rodes,Ewell,Confederate
Infantry,North Carolina,4th,Ramseur,Rodes,Ewell,Confederate
Infantry,North Carolina,14th,Ramseur,Rodes,Ewell,Confederate
Infantry,North Carolina,30th,Ramseur,Rodes,Ewell,Confederate
Infantry,Alabama,3rd,Oneal,Rodes,Ewell,Confederate
Infantry,Alabama,5th,Oneal,Rodes,Ewell,Confederate
Infantry,Alabama,6th,Oneal,Rodes,Ewell,Confederate
Infantry,Alabama,12th,Oneal,Rodes,Ewell,Confederate
Infantry,Alabama,26th,Oneal,Rodes,Ewell,Confederate
Artillery,Alabama,Bty_Jeff.Davis,Carter,Rodes,Ewell,Confederate
Artillery,Virginia,Bty_King.William,Carter,Rodes,Ewell,Confederate
Artillery,Virginia,Bty_Morris,Carter,Rodes,Ewell,Confederate
Artillery,Virginia,Bty_Orange,Carter,Rodes,Ewell,Confederate
Artillery,Virginia,Bty_2nd_Richmond,Dance,Brown,Ewell,Confederate
Artillery,Virginia,Bty_3rd_Richmond,Dance,Brown,Ewell,Confederate
Artillery,Virginia,Bty_Powhatan,Dance,Brown,Ewell,Confederate
Artillery,Virginia,Bty_Rockbridge,Dance,Brown,Ewell,Confederate
Artillery,Virginia,Bty_Salem,Dance,Brown,Ewell,Confederate
Artillery,Virginia,Bty_Amherst,Nelson,Brown,Ewell,Confederate
Artillery,Virginia,Bty_Fluvanna,Nelson,Brown,Ewell,Confederate
Artillery,Georgia,Bty_Georgia,Nelson,Brown,Ewell,Confederate
Infantry,Alabama,8th,Wilcox,Anderson,Hill,Confederate
Infantry,Alabama,9th,Wilcox,Anderson,Hill,Confederate
Infantry,Alabama,10th,Wilcox,Anderson,Hill,Confederate
Infantry,Alabama,11th,Wilcox,Anderson,Hill,Confederate
Infantry,Alabama,14th,Wilcox,Anderson,Hill,Confederate
Infantry,Virginia,6th,Mahone,Anderson,Hill,Confederate
Infantry,Virginia,12th,Mahone,Anderson,Hill,Confederate
Infantry,Virginia,16th,Mahone,Anderson,Hill,Confederate
Infantry,Virginia,41st,Mahone,Anderson,Hill,Confederate
Infantry,Virginia,61st,Mahone,Anderson,Hill,Confederate
Infantry,Georgia,3rd,Wright,Anderson,Hill,Confederate
Infantry,Georgia,22nd,Wright,Anderson,Hill,Confederate
Infantry,Georgia,48th,Wright,Anderson,Hill,Confederate
Infantry,Georgia,2nd_Bn,Wright,Anderson,Hill,Confederate
Infantry,Florida,2nd,Lang,Anderson,Hill,Confederate
Infantry,Florida,5th,Lang,Anderson,Hill,Confederate
Infantry,Florida,8th,Lang,Anderson,Hill,Confederate
Infantry,Mississippi,12th,Posey,Anderson,Hill,Confederate
Infantry,Mississippi,16th,Posey,Anderson,Hill,Confederate
Infantry,Mississippi,19th,Posey,Anderson,Hill,Confederate
Infantry,Mississippi,48th,Posey,Anderson,Hill,Confederate
Artillery,South Carolina,Bty_A_Sumter,Lane,Anderson,Hill,Confederate
Artillery,South Carolina,Bty_B_Sumter,Lane,Anderson,Hill,Confederate
Artillery,South Carolina,Bty_C_Sumter,Lane,Anderson,Hill,Confederate
Infantry,North Carolina,11th,Pettigrew,Heth,Hill,Confederate
Infantry,North Carolina,26th,Pettigrew,Heth,Hill,Confederate
Infantry,North Carolina,47th,Pettigrew,Heth,Hill,Confederate
Infantry,North Carolina,52nd,Pettigrew,Heth,Hill,Confederate
Infantry,Virginia,40th,Brockenbrough,Heth,Hill,Confederate
Infantry,Virginia,47th,Brockenbrough,Heth,Hill,Confederate
Infantry,Virginia,55th,Brockenbrough,Heth,Hill,Confederate
Infantry,Virginia,22nd_Bn,Brockenbrough,Heth,Hill,Confederate
Infantry,Alabama,13th,Archer,Heth,Hill,Confederate
Infantry,Alabama,5th_Bn,Archer,Heth,Hill,Confederate
Infantry,Tennessee,1st,Archer,Heth,Hill,Confederate
Infantry,Tennessee,7th,Archer,Heth,Hill,Confederate
Infantry,Tennessee,14th,Archer,Heth,Hill,Confederate
Infantry,Mississippi,2nd,Davis,Heth,Hill,Confederate
Infantry,Mississippi,11th,Davis,Heth,Hill,Confederate
Infantry,Mississippi,42nd,Davis,Heth,Hill,Confederate
Infantry,Mississippi,55th,Davis,Heth,Hill,Confederate
Artillery,Louisiana,Bty_Donaldsonville,Garnett,Heth,Hill,Confederate
Artillery,Virginia,Bty_Huger,Garnett,Heth,Hill,Confederate
Artillery,Virginia,Bty_Lewis,Garnett,Heth,Hill,Confederate
Artillery,Virginia,Bty_Norfolk_Light,Garnett,Heth,Hill,Confederate
Infantry,South Carolina,1st,Perrin,Pender,Hill,Confederate
Infantry,South Carolina,1st_Rifles,Perrin,Pender,Hill,Confederate
Infantry,South Carolina,12th,Perrin,Pender,Hill,Confederate
Infantry,South Carolina,13th,Perrin,Pender,Hill,Confederate
Infantry,South Carolina,14th,Perrin,Pender,Hill,Confederate
Infantry,North Carolina,7th,Lane,Pender,Hill,Confederate
Infantry,North Carolina,18th,Lane,Pender,Hill,Confederate
Infantry,North Carolina,28th,Lane,Pender,Hill,Confederate
Infantry,North Carolina,33rd,Lane,Pender,Hill,Confederate
Infantry,North Carolina,37th,Lane,Pender,Hill,Confederate
Infantry,Georgia,14th,Thomas,Pender,Hill,Confederate
Infantry,Georgia,35th,Thomas,Pender,Hill,Confederate
Infantry,Georgia,45th,Thomas,Pender,Hill,Confederate
Infantry,Georgia,49th,Thomas,Pender,Hill,Confederate
Infantry,North Carolina,13th,Scales,Pender,Hill,Confederate
Infantry,North Carolina,16th,Scales,Pender,Hill,Confederate
Infantry,North Carolina,22nd,Scales,Pender,Hill,Confederate
Infantry,North Carolina,34th,Scales,Pender,Hill,Confederate
Infantry,North Carolina,38th,Scales,Pender,Hill,Confederate
Artillery,Virginia,Bty_Albemarle,Poague,Pender,Hill,Confederate
Artillery,North Carolina,Bty_Charlotte ,Poague,Pender,Hill,Confederate
Artillery,Mississippi,Bty_Madison_Light,Poague,Pender,Hill,Confederate
Artillery,Virginia,Bty_Virginia,Poague,Pender,Hill,Confederate
Artillery,Virginia,Bty_Danville,McIntosh,Walker,Pendleton,Confederate
Artillery,Alabama,Bty_Hardaway,McIntosh,Walker,Pendleton,Confederate
Artillery,Virginia,Bty_2nd_Rockbridge,McIntosh,Walker,Pendleton,Confederate
Artillery,Virginia,Bty_Virginia,McIntosh,Walker,Pendleton,Confederate
Artillery,Virginia,Bty_Crenshaw,Pegram,Walker,Pendleton,Confederate
Artillery,Virginia,Bty_Fredericksburg,Pegram,Walker,Pendleton,Confederate
Artillery,Virginia,Bty_Letcher,Pegram,Walker,Pendleton,Confederate
Artillery,South Carolina,Bty_PeeDee,Pegram,Walker,Pendleton,Confederate
Artillery,Virginia,Bty_Purcell,Pegram,Walker,Pendleton,Confederate
Cavalry,North Carolina,1st,Hampton,Stuart,Stuart,Confederate
Cavalry,South Carolina,1st,Hampton,Stuart,Stuart,Confederate
Cavalry,South Carolina,2nd,Hampton,Stuart,Stuart,Confederate
Cavalry,Georgia,Cobb_Legion,Hampton,Stuart,Stuart,Confederate
Cavalry,Mississippi,JeffDavis_Legion,Hampton,Stuart,Stuart,Confederate
Cavalry,Georgia,Phillips_Legion,Hampton,Stuart,Stuart,Confederate
Cavalry,North Carolina,4th,Robertson,Stuart,Stuart,Confederate
Cavalry,North Carolina,5th,Robertson,Stuart,Stuart,Confederate
Cavalry,Maryland,1st_Bn,Fitz_Lee,Stuart,Stuart,Confederate
Cavalry,Virginia,1st,Fitz_Lee,Stuart,Stuart,Confederate
Cavalry,Virginia,2nd,Fitz_Lee,Stuart,Stuart,Confederate
Cavalry,Virginia,3rd,Fitz_Lee,Stuart,Stuart,Confederate
Cavalry,Virginia,4th,Fitz_Lee,Stuart,Stuart,Confederate
Cavalry,Virginia,5th,Fitz_Lee,Stuart,Stuart,Confederate
Cavalry,Virginia,14th,Jenkins,Stuart,Stuart,Confederate
Cavalry,Virginia,16th,Jenkins,Stuart,Stuart,Confederate
Cavalry,Virginia,17th,Jenkins,Stuart,Stuart,Confederate
Cavalry,Virginia,34th_Bn,Jenkins,Stuart,Stuart,Confederate
Cavalry,Virginia,36th_Bn,Jenkins,Stuart,Stuart,Confederate
Artillery,Virginia,Bty_Jackson,Jenkins,Stuart,Stuart,Confederate
Cavalry,Virginia,6th,Jones,Stuart,Stuart,Confederate
Cavalry,Virginia,7th,Jones,Stuart,Stuart,Confederate
Cavalry,Virginia,11th,Jones,Stuart,Stuart,Confederate
Cavalry,North Carolina,2nd,Chambliss,Stuart,Stuart,Confederate
Cavalry,Virginia,9th,Chambliss,Stuart,Stuart,Confederate
Cavalry,Virginia,10th,Chambliss,Stuart,Stuart,Confederate
Cavalry,Virginia,13th,Chambliss,Stuart,Stuart,Confederate
Artillery,Virginia,Bty_Breathed,Beckham,Stuart,Stuart,Confederate
Artillery,Virginia,Bty_Chew,Beckham,Stuart,Stuart,Confederate
Artillery,Maryland,Bty_Griffin,Beckham,Stuart,Stuart,Confederate
Artillery,South Carolina,Bty_Hart,Beckham,Stuart,Stuart,Confederate
Artillery,Virginia,Bty_McGregor,Beckham,Stuart,Stuart,Confederate
Artillery,Virginia,Bty_Moorman,Beckham,Stuart,Stuart,Confederate
